County;Region;Area;Vik;Bay;Sampling_effort;Perch;Pike;Stickleback;RPD;Year;Distance;SWM;DD_N;DD_E;Depth;Turbidity;Salinity;Temperature;Secchi_cal;Zone;SWM_cat;Archipelago_position;Included;Explanation
Sodermanland;Oxelösund;Ringsön;Kuggviken;Kuggviken;23;0;0;0;NA;2008;17680.34783;1120.119406;58.728359;17.44373;1.160869565;;;17.69565217;;outer;sheltered;outer sheltered;0;No target fish sampled
Sodermanland;Oxelösund;Ringsön;Kuggviken;Kuggviken;7;1.142857143;1.714285714;0;1;2014;17644.28571;1214.480573;58.728627;17.443702;1.631428571;3.871940476;5.985714286;16.12857143;1.370718448;outer;sheltered;outer sheltered;1;
Sodermanland;Oxelösund;Ringsön;Lermaren;Lermaren;18;0;0.402853852;0;1;2004;21622.05556;566.1666904;58.744561;17.465739;1.033333333;;;21.15555556;;inner;sheltered;inner sheltered;1;
Sodermanland;Oxelösund;Ringsön;Lermaren;Lermaren;18;1.322187002;0;0;1;2005;21625;571.8906555;58.744413;17.465694;1.055555556;;;19.37777778;;inner;sheltered;inner sheltered;1;
Sodermanland;Oxelösund;Ringsön;Lermaren;Lermaren;18;0.661093501;1.208561557;0;1;2006;21628.72222;576.8059285;58.744293;17.465834;1.15;;;;;inner;sheltered;inner sheltered;1;
Sodermanland;Oxelösund;Ringsön;Lermaren;Lermaren;18;3.305467506;0;0;1;2007;21630.55556;564.9273105;58.744359;17.465737;1.172222222;;;14.68333333;;inner;sheltered;inner sheltered;1;
Sodermanland;Oxelösund;Ringsön;Lermaren;Lermaren;18;0;0.402853852;0;1;2008;21627.61111;573.5979479;58.744417;17.465742;1.055555556;;;;;inner;sheltered;inner sheltered;1;
Sodermanland;Oxelösund;Ringsön;Långa uddsviken;Langa uddsviken;15;0;0.483424623;1.628377677;0.228915662701949;2006;18426.33333;5252.964125;58.745017;17.381596;2.273333333;;;20.9;;outer;sheltered;outer sheltered;1;
Sodermanland;Oxelösund;Ringsön;Stäksviken;Staksviken;9;0;1.611415409;0;1;2006;23962.55556;1034.509508;58.784697;17.375227;2.255555556;;;21.3;;inner;sheltered;inner sheltered;1;
Sodermanland;Oxelösund;Stendörren;Långa Klubben;Langa Klubben;15;0;0;0;NA;2004;15971.26667;29832.8874;58.730302;17.417717;1.26;;;16.5;;outer;exposed;outer exposed;0;No target fish sampled
Sodermanland;Oxelösund;Stendörren;Långa Klubben;Langa Klubben;17;1.399962708;0;20.11525365;0.0650684931401795;2005;15974.17647;30880.46841;58.730346;17.417632;1.117647059;;;18.325;;outer;exposed;outer exposed;1;
Sodermanland;Oxelösund;Stendörren;Långa Klubben;Langa Klubben;17;2.099944062;0;0;1;2006;15986.47059;12693.75757;58.73025;17.417359;1.5;;;20.9;;outer;exposed;outer exposed;1;
Stockholm;Askö;Askö;Sorviken_Fifang;Sorviken_Fifang;7;2.142857143;2.285714286;85.85714286;0.0490506329143542;2014;20300.85714;35956.36454;58.840352;17.716297;1.729047619;1.963;6.1;14.9;2.305262576;outer;exposed;outer exposed;1;
Stockholm;Askö;Mörkö;Bovik;Bovik;29;2.462003384;0.750141656;0;1;2003;32243.75862;1553.180319;58.939435;17.656259;;;;;;inner;sheltered;inner sheltered;1;
Stockholm;Askö;Mörkö;Tullgarn;Tullgarn;6;2.479444329;0;0;1;2006;36065.16667;4855.660116;58.956286;17.589739;1.866666667;5.348333333;5.433333333;21.16666667;1.171241534;inner;sheltered;inner sheltered;1;
Stockholm;Askö;Snäckviken;Snäckviken;Snackviken;5;25.76043481;0;0;1;2011;51539.2;;59.116386;17.77151;1.08;1.288;5.72;18.38;4.483992917;inner;sheltered;inner sheltered;0;Located too far into the archipelago (see Methods)
Stockholm;Herräng;Herräng;Bredsundsviken;Bredsundsviken;7;14.5615477;0;0;1;1997;11703;3573.168945;60.116925;18.691566;2.25;;;;;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_mellersta;Björnöfjärden;Björnöfjärden;Bjornofjarden;10;4;0.9;0;1;2011;27675;1503.478265;59.239193;18.534535;1.97;1.093333333;4.966666667;;3.5;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Björnöfjärden;Björnöfjärden;Bjornofjarden;35;31.51428571;1.285714286;0;1;2012;27657.34286;1860.203088;59.238439;18.53188;2.545714286;1.11;;19.82692308;3.657542673;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Björnöfjärden;Björnöfjärden;Bjornofjarden;35;2.885714286;2.171428571;0.114285714;0.977900552539605;2013;27657.34286;1860.203088;59.238448;18.531873;2.542857143;0.865;4.8;19.10857143;4.848311039;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Björnöfjärden;Björnöfjärden;Bjornofjarden;35;37.17142857;1.628571429;1.942857143;0.952314165493387;2014;27656.48571;1849.335421;59.238438;18.531904;2.66;0.996666667;;17.375;3.933333333;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Björnöfjärden;Björnöfjärden;Bjornofjarden;35;11.02857143;1.257142857;0.057142857;0.995370370382373;2015;27656.48571;1849.335421;59.238438;18.531904;2.697142857;0.816666667;5.166666667;19.56666667;4.566666667;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Björnöfjärden;Björnöfjärden;Bjornofjarden;35;14.37142857;3.971428571;0.914285714;0.952522255202432;2016;27385;1277.938965;59.23843;18.531897;2.517647059;;;18.43157895;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Björnöfjärden;Björnöfjärden;Bjornofjarden;35;41.17142857;2.514285714;0.114285714;0.997390737123169;2017;27385;1277.938965;59.23843;18.531897;2.434285714;;5.697142857;;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Fågelbrolandet;FÂrviken;FÂrviken;13;0.915360232;0;0;1;2001;27233.46154;1938.603403;59.283016;18.631261;2.484615385;;;14.91538462;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Fågelbrolandet;ƒlvsalaviken;ƒlvsalaviken;16;17.10579434;0;0;1;2001;27742;1030.654144;59.299237;18.634009;;;;17;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Fågelbrolandet;Hanskroka;Hanskroka;10;9.519746417;0;0;1;2001;26574.5;995.9125855;59.261961;18.550912;1.18;;;12.12;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Fågelbrolandet;Krysshamn;Krysshamn;8;2.125;0.375;309.875;0.00800320128051221;2014;21948;1974.505859;59.272777;18.675453;1.8075;7.721208333;5.4;15.1625;0.754578269;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Fågelbrolandet;N VästergÂrden;N VastergÂrden;12;4.958201259;0;6.106416287;0.44811320756337;2001;28303.25;3265.710317;59.276471;18.537729;;;;15;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Fågelbrolandet;Norrviken;Norrviken;21;6.233167297;1.72651651;0;1;2001;29511;1657.02492;59.279858;18.559168;;;;12;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Fågelbrolandet;Västerviken - V Stavsnäs;Vasterviken - V Stavsnas;15;0;0.483424623;0;1;2001;21574.06667;1373.998433;59.280971;18.690847;1.466666667;;;12;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Gillöga;Gillöga;Gilloga;5;0;0;0.696227968;0;2010;5897.2;19555.45059;59.423207;19.342994;1.3;;5.32;16.4;;outer;exposed;outer exposed;1;
Stockholm;Sthlm_mellersta;Gillöga;Gillöga;Gilloga;5;0;0;0.232075989;0;2011;5897.2;19555.45059;59.423207;19.342994;1.6;;5.92;12.02;;outer;exposed;outer exposed;1;
Stockholm;Sthlm_mellersta;Gällnö;Bolviken;Bolviken;11;0;0;0;NA;2001;37473.63636;2055.802002;59.382555;18.529349;2.872727273;;;12.40909091;;inner;sheltered;inner sheltered;0;No target fish sampled
Stockholm;Sthlm_mellersta;Gällnö;Bolviken;Bolviken;6;14;1;0;1;2014;37492.83333;1849.584188;59.382729;18.528772;2.033333333;4.925111111;7.3;15.53333333;1.090166806;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Gällnö;Byviken_Gallno;Byviken_Gallno;5;13.22833139;2.088683903;58.94730127;0.206250000025332;2009;30604.8;2114.221997;59.391892;18.657607;2.16;;;;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Gällnö;Byviken_Gallno;Byviken_Gallno;6;0;3.333333333;0;1;2014;30722.16667;1959.360331;59.392131;18.655423;2.21;6.525708333;4.8;18.35;0.878991072;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Gällnö;Idholmen;Idholmen;10;5.94984151;0;0;1;2001;34626.7;1203.771082;59.428331;18.636279;1.19;;;18.12;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Gällnö;Krokholmarna;Krokholmarna;10;1.189968302;0;0;1;2001;32998.6;1159.999146;59.421111;18.655433;;;;15;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Gällnö;Lillön;Lillon;12;0.991640252;0;0;1;2001;34700.16667;1904.651784;59.409448;18.612228;;;;17;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Gällnö;V Västerholmen;V Vasterholmen;11;2.163578731;0;0;1;2001;27772.09091;4737.124778;59.397959;18.737263;;;;12.81818182;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Gällnö;V. S Brännholmen;V. S Brannholmen;16;5.206111322;1.359631751;0;1;2001;33465.5625;873.0843544;59.411144;18.646976;;;;15.8125;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Gällnö;Västerholmen;Vasterholmen;12;0.991640252;0;0;1;2001;33128.5;2516.373759;59.388597;18.606648;;;;17;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Harö;Harö;Haro;12;0.333333333;0;90.83333333;0.00365630712628965;2011;15788.16667;5382.536819;59.34679;18.905392;2.533333333;0.694444444;5.458333333;17.75;7.60498356;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_mellersta;Ingmarsö;Lundöfladen;Lundofladen;14;53.54857359;0;0;1;2002;31943.78571;1804.99551;59.48934;18.786579;1.392857143;;4.2;23.66428571;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Ljusterö;Blötviken N Söderbo Udde;Blotviken N Soderbo Udde;16;9.668492454;0;0;1;2001;32397.3125;1300.533405;59.457508;18.734287;1.975;;;17.8375;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Ljusterö;Brottö;Brotto;5;0;0;146.4399492;0;2009;36089;3462.485645;59.470294;18.71902;1.78;;;;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Ljusterö;Brottö;Brotto;5;0;0;87.95679992;0;2011;36101;3596.557227;59.470283;18.719012;1.74;0.526;5.3;17.7;6.65982126;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Ljusterö;Brottöfladen;Brottofladen;5;0;2.784911871;53.37747752;0.049586776866126;2009;36286.8;1181.944092;59.469944;18.73072;3.16;;;;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Ljusterö;Brottöfladen;Brottofladen;5;0;0.232075989;10.44341952;0.0217391304042372;2011;36284.6;1194.556494;59.469931;18.73067;2.34;0.8;5.3;18.38;5.276503852;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Ljusterö;Brottösand;Brottosand;5;0;0;9.979267537;0;2009;34804.8;4243.116846;59.469379;18.707151;2.18;;;;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Ljusterö;Finnhamn;Finnhamn;17;2.799925417;0;21.55205748;0.114977307139327;2001;29397.82353;881.2663933;59.476116;18.821187;2.082352941;;;16.44117647;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Ljusterö;Hummelmora;Hummelmora;12;1.983280503;0;0;1;2001;38251.83333;2371.842244;59.457329;18.597016;1.641666667;;;14.875;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Ljusterö;Klintsundet;Klintsundet;15;9.519746417;0;0;1;2001;36579.2;1917.598816;59.536339;18.747823;;;;15;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Ljusterö;Koholmarna;Koholmarna;12;0;1.208561557;0;1;2001;31163.66667;2538.336334;59.44918;18.738623;;;;18.25;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Ljusterö;S Idholmen N Finnhamn;S Idholmen N Finnhamn;13;0.915360232;1.115595283;0;1;2001;30161.76923;2033.467783;59.480967;18.815268;;;;17.76923077;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Ljusterö;S:a Huvudholmen - Brunskäret;S:a Huvudholmen - Brunskaret;12;0;0;0;NA;2001;28877.33333;3096.177256;59.455678;18.811148;;;;18.33333333;;inner;sheltered;inner sheltered;0;No target fish sampled
Stockholm;Sthlm_mellersta;Ljusterö;S. Huvudholmen Träskö - Sto;S. Huvudholmen Trasko - Sto;13;0;0.557797642;0;1;2001;28869.23077;2758.9806;59.452727;18.80605;;;;17.38461538;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Ljusterö;S. Kalholmen;S. Kalholmen;12;4.958201259;0;0;1;2001;28173;891.4351552;59.453999;18.823426;;;;16.5;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Ljusterö;St Getholmen;St Getholmen;5;0;3.249063849;0.232075989;0.933333333390786;2009;34769.4;2265.043042;59.460411;18.703463;1.92;;;;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Ljusterö;V. Lagnö;V. Lagno;17;10.49972031;0;0;1;2001;37784.17647;1297.741631;59.534531;18.72322;;;;15;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Ljusterö;V. Särsö;V. Sarso;10;0;0;0;NA;2001;28694.6;6847.855615;59.494058;18.851877;;;;14;;inner;sheltered;inner sheltered;0;No target fish sampled
Stockholm;Sthlm_mellersta;Ljusterö;Ösättrafladen;osattrafladen;15;46.80541988;0;0;1;2001;40609.4;2798.000667;59.503985;18.638442;;;;15;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Möja;Roskärsfladen inre;Roskarsfladen inre;13;3.661440929;0.557797642;0;1;2002;16239;839.1124878;59.418974;19.019863;0.9;;4.533333333;24.46153846;;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_mellersta;Möja;Roskärsviken inre;Roskarsviken inre;14;1.699954717;0;0;1;2001;16207.64286;776.1949071;59.418952;19.020114;;;;21.5;;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_mellersta;Möja;Roskärsviken yttre;Roskarsviken yttre;15;3.173248806;0.483424623;0;1;2001;16025.46667;19820.38919;59.417778;19.015247;;;;19.73333333;;outer;exposed;outer exposed;1;
Stockholm;Sthlm_mellersta;Möja;Saffransskäret;Saffransskaret;14;0;0.517954953;184.937179;0.00279288549181532;2001;20691.57143;2422.038382;59.418758;18.939408;;;;18.07142857;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Möja;Älgkilen;algkilen;5;20.19061106;0;0;1;2009;17548;902.2005127;59.388154;18.93756;2.02;;;;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Möja;Älgkilen;algkilen;5;0.232075989;0.232075989;0;1;2010;17548;902.2005127;59.388154;18.93756;1.46;0.71;4.64;16.76;5.191966871;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Möja;Älgkilen;algkilen;5;15.31701529;0.232075989;0;1;2011;17548;896.6133545;59.388133;18.937551;1.5;0.96;5.2;18.66;4.929219924;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Möja;Älgkilen;algkilen;6;18.5;0;0;1;2014;17548;881.4147847;59.388443;18.937324;2.296666667;6.464666667;5.3;17.31666667;0.869796067;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Runmarö;S Näsudden;S Nasudden;10;0;0;0;NA;2001;17650.4;5087.192944;59.298584;18.786438;;;;18;;outer;sheltered;outer sheltered;0;No target fish sampled
Stockholm;Sthlm_mellersta;Stora Nassa;Stora Nassa;Stora Nassa;40;0;0;758.9324489;0;1997;11291;2361.708008;59.433903;19.20393;;;;20;;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_mellersta;Stora Nassa;Stora Nassa;Stora Nassa;18;0;0;18.24375138;0;2010;11618;4282.033352;59.437292;19.204866;1.961111111;;5.277777778;15.15;;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_mellersta;Stora Nassa;Stora Nassa;Stora Nassa;17;0;0;23.07108364;0;2011;11501.35294;4643.25896;59.436507;19.20616;1.805882353;;5.8;12.04117647;;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_mellersta;Säbyviken;Säbyviken;Sabyviken;28;2.892857143;0.035714286;0;1;2013;57049.57143;2175.537659;59.436073;18.2427;2.32962963;;4.325;18.168;4.617857143;inner;sheltered;inner sheltered;0;Located too far into the archipelago (see Methods)
Stockholm;Sthlm_mellersta;Vaxholm;Eke_Släpan;Eke_Slapan;8;4.487179487;0;0;1;2011;54831.5;2488.324097;59.403811;18.267859;2.6125;1.94375;3.8125;17.75;2.501785426;inner;sheltered;inner sheltered;0;Located too far into the archipelago (see Methods)
Stockholm;Sthlm_mellersta;Vaxholm;Myttingeviken;Myttingeviken;6;7.264957265;0;0;1;2011;51262.16667;2050.664856;59.388122;18.470911;4.466666667;0.811111111;4.316666667;17;4.988401008;inner;sheltered;inner sheltered;0;Located too far into the archipelago (see Methods)
Stockholm;Sthlm_mellersta;Vaxholm;Nibbleviken;Nibbleviken;6;27.34615385;0;0;1;2011;55036;1734.574829;59.42465;18.263306;2.483333333;1.072222222;2.733333333;19.76666667;3.814973755;inner;sheltered;inner sheltered;0;Located too far into the archipelago (see Methods)
Stockholm;Sthlm_mellersta;Vindö;Bäckmansfladen;Backmansfladen;10;4.759873208;0;0;1;2001;31051.6;3580.701782;59.350177;18.663673;1.37;;;12.24;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Vindö;Fjällsviksviken;Fjallsviksviken;9;2;1.111111111;0;1;2011;31659;1000.425856;59.333765;18.711088;1.822222222;1.4;4.5;;2.666666667;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Vindö;Fjällsviksviken;Fjallsviksviken;32;25.96875;2.875;0;1;2012;31247.28125;1357.53948;59.330505;18.711131;2.583870968;1.44;4.016666667;21.33125;3.110261586;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Vindö;Fjällsviksviken;Fjallsviksviken;33;18.39393939;1.363636364;0;1;2013;31288.24242;1304.027719;59.330907;18.711223;2.354545455;0.79;4.1;18.2173913;5.012349716;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Vindö;Fjällsviksviken;Fjallsviksviken;32;33.1875;1.625;0;1;2014;31247.28125;1377.888651;59.330501;18.711122;2.60625;1.48;;21.8;2.75;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Vindö;Fjällsviksviken;Fjallsviksviken;32;14.8125;2.875;0;1;2015;31247.28125;1377.888651;59.330501;18.711122;2.75625;1.08;4.45;21.68928571;3.75;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Vindö;Fjällsviksviken;Fjallsviksviken;35;14.8;4.942857143;0;1;2016;31072;1921.067017;59.330974;18.710335;2.485294118;;;19.22777778;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Vindö;Fjällsviksviken;Fjallsviksviken;35;26.57142857;3.2;0;1;2017;31072;1921.067017;59.330974;18.710335;2.511764706;;5.254285714;;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Vindö;Inre Skarpösundet;Inre Skarposundet;14;6.799818869;0;0;1;2001;27410.35714;562.9035928;59.32999;18.740405;1.442857143;;;16.59285714;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Vindö;Inre Skarpösundet;Inre Skarposundet;13;7.322881859;0;0;1;2002;27437;496.327301;59.3298;18.74041;1.584615385;;4.2;22.51538462;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Vindö;Kalvsviksviken;Kalvsviksviken;13;0.915360232;0;0;1;2001;32148.92308;2763.791147;59.35374;18.625421;;;;14.76923077;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Vindö;Maren_vindö;Maren_vindo;13;1.830720465;1.115595283;0;1;2001;31464;1000.346731;59.336055;18.701978;;;;20.07692308;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Vindö;Maren_vindö;Maren_vindo;6;24.16666667;0.333333333;0;1;2013;31464;956.1908366;59.336118;18.702033;1.716666667;0.77;3.9;19.2;4.893692725;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Vindö;N. Skarpö;N. Skarpo;14;1.699954717;0.517954953;0;1;2001;24751.5;2292.802285;59.349001;18.737871;;;;15;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Vindö;Norrviken;Norrviken;14;0;0;0;NA;2002;24754.14286;2359.857775;59.349018;18.738013;1.335714286;;4.266666667;22.39285714;;inner;sheltered;inner sheltered;0;No target fish sampled
Stockholm;Sthlm_mellersta;Vindö;Skarpösundet;Skarposundet;21;2.619047619;1;0;1;2012;26393.47619;1124.803176;59.337623;18.731237;2.261904762;0.933333333;4.65;19.65;4.35761123;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Vindö;Skarpösundet;Skarposundet;21;21.76190476;1.904761905;0;1;2013;26392.28571;1119.721319;59.33762;18.731234;2.438095238;0.95;3.89;19.9;4.10044886;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Vindö;Skarpösundet;Skarposundet;21;9.904761905;0.476190476;16.42857143;0.387211367653635;2014;26394.61905;1153.583798;59.337601;18.73123;2.347619048;0.76;;15.2;6;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Vindö;Skarpösundet;Skarposundet;21;21.57142857;0.952380952;20.57142857;0.52265193369894;2015;26394.61905;1153.583798;59.337601;18.73123;2.557142857;0.58;5;20.1;5.6;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Vindö;Skarpösundet ;Skarposundet ;5;1.6;0;0;1;2011;26870.2;853.7881836;59.333598;18.732494;2.18;0.64;5.2;;8;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_mellersta;Värtan;Kyrkfjärden;Kyrkfjarden;6;9.833333333;0;0;1;2011;67387.33333;2949.561157;59.430753;18.192007;2.533333333;0.972222222;3.383333333;19;4.260469477;inner;sheltered;inner sheltered;0;Located too far into the archipelago (see Methods)
Stockholm;Sthlm_mellersta;Värtan;StoraVärtan;StoraVartan;5;7.6;0;0;1;2011;64491.6;8175.141699;59.42569;18.160598;2.18;1.633333333;3.58;18.4;2.699594937;inner;sheltered;inner sheltered;0;Located too far into the archipelago (see Methods)
Stockholm;Sthlm_norra;Brännskär;Brännskär;Brannskar;13;8.538461538;0.461538462;226.2307692;0.0382603008552335;2011;16829.69231;9269.553286;59.693381;19.146173;1.784615385;0.674358974;5.176923077;18.23846154;5.677311388;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Brännskär;Brännskär;Brannskar;6;9;0;14;0.391304347826087;2014;16847.5;2334.171936;59.692987;19.147387;0.9;2.418222222;5.4;15.58333333;1.933160898;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;Barsoviken;Barsoviken;29;6.155008459;4.000755498;0;1;2003;40953.10345;1740.804309;59.661232;18.716982;;;;;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;Barsoviken;Barsoviken;6;6.333333333;0;0.333333333;0.950000000045;2011;40631.5;2334.088521;59.658672;18.720333;2.233333333;1.938888889;5.083333333;20.06666667;2.37115654;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;Hemviken_Angso;Hemviken_Angso;6;11.66666667;0.166666667;0.166666667;0.986111111087963;2014;39287.83333;1946.887024;59.61901;18.763856;1.006666667;5.509166667;5.2;16.55;0.996366442;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;Kuggv_ƒngsö;Kuggv_ƒngso;6;1.666666667;0.333333333;0;1;2011;37848.5;2605.465861;59.635892;18.775853;2.083333333;1.866666667;5.25;18.83333333;2.854565006;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;Norrängsfladen;Norrangsfladen;13;5.492161394;1.115595283;0;1;2002;33662;846.1293945;59.656759;18.833391;1;;4.3;22.94615385;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;Räknöviken;Raknoviken;10;61.87835171;0;12.21283257;0.83516483521378;2001;36389.6;1063.194458;59.664419;18.783308;;;;14;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;StAndöviken;StAndoviken;15;10.31305862;1.933698491;0;1;2002;40989.86667;1595.100618;59.599755;18.747155;1.543333333;;;22.60666667;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;StAndöviken;StAndoviken;24;0.991640252;4.229965449;0;1;2003;40983.875;1676.287806;59.599839;18.747195;;;;;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;StAndöviken;StAndoviken;24;7.348054265;0.386739698;0;1;2004;40977.91667;1802.923487;59.599887;18.747262;1.354166667;;;21.48333333;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;StAndöviken;StAndoviken;24;12.18230049;0.773479396;0;1;2005;40991.83333;1800.608378;59.599758;18.747156;1.775;;;18.1;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;StAndöviken;StAndoviken;24;21.2706834;0;0;1;2006;40986.33333;1712.338175;59.59981;18.747179;1.529166667;;;;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;StAndöviken;StAndoviken;24;15.46958793;0.773479396;0;1;2007;40968.54167;1654.173859;59.599953;18.747223;1.508333333;;;22.8;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;StAndöviken;StAndoviken;24;2.12706834;0.386739698;0;1;2008;40971.20833;1724.802114;59.599897;18.747401;1.466666667;;;18.85;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;Söderfladen;Soderfladen;21;35.69904906;2.762426416;0;1;2001;32554.28571;1285.413481;59.663936;18.867366;;;;15;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;Söderfladen;Soderfladen;22;3.245368097;0;0;1;2002;32569.54545;1266.069938;59.663929;18.86772;1.422727273;;;23.11428571;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;Söderfladen;Soderfladen;30;4.363217108;0.725136934;0;1;2003;32577.13333;1280.124585;59.663952;18.867879;;;;;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;Söderfladen;Soderfladen;30;0;0.154695879;0;1;2004;32573.93333;1246.907196;59.664056;18.867437;1.083333333;;;23.76666667;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;Söderfladen;Soderfladen;30;57.08277945;0;0;1;2005;32590.33333;1249.793998;59.66408;18.867831;1.516666667;;;19.15;;inner;sheltered;inner sheltered;1;
